item_id,author_id,full_name,orcid_id
10003274,1384317,Elizabeth Gadd,
8330240,4862320,Christopher J. Parker,0000-0002-3435-1883
8330240,5569463,Liangchao Xue,
8330240,3124626,El Webster,
8330240,1247916,Ian Campbell,
9118901,1383675,Robert G. Harland,
7824893,1384317,Elizabeth Gadd,
7808930,1384317,Elizabeth Gadd,
5178880,1250952,Simon Wang,
5178880,1256223,Christopher Harvey,
7472375,2871569,Salman Asghar,0000-0002-0444-3832
7472375,1258203,George Torrens,0000-0001-5097-0484
7472375,1383675,Robert G. Harland,
7416032,1254873,John Hillier,
7429586,1384317,Elizabeth Gadd,
7054181,1384317,Elizabeth Gadd,
7054181,99874,Ian Rowlands,
6865508,2871569,Salman Asghar,0000-0002-0444-3832
6865508,1258203,George Torrens,0000-0001-5097-0484
6865508,5683046,Sabahat Alamgir,
6815591,1253007,Laura-Anne Furlong,
6754184,1384317,Elizabeth Gadd,
5561347,1256622,David Roberts,
5446555,1253448,Goran Vladisavljevic,
5446543,1253220,David Odetade,
5446543,1253448,Goran Vladisavljevic,
5446534,1251195,Monalie Bandulasena,
5446534,1253448,Goran Vladisavljevic,
5446534,1254963,Helen Willcock,
5446534,1258056,Brahim Benyahia,
9553286,1252113,John Barton,
9553286,7156532,Murray Thomson,
9233606,1258119,Mark Ashworth,
9233606,1252749,Geoffrey Wilcox,
9338408,1258203,George Torrens,0000-0001-5097-0484
9338924,1258203,George Torrens,0000-0001-5097-0484
9338870,1254942,Colette Nicolle,
9339530,1252959,Sharon Cook,
9340334,7149491,Philippe Lesire,
9340334,7149164,Veronique Herve,
9340334,1254300,Alan Kirk,
9340418,7150373,F. Cassan,
9340418,7149491,Philippe Lesire,
9340418,3501683,Rachel Grant,
9340418,7150376,S. Weber,
9340484,1252959,Sharon Cook,
20205110,10635995,Megan Keller Young,
20146880,10635995,Megan Keller Young,
20001512,10632254,Celeste Hammond,
10959971,10048463,Mary M Case,0000-0001-6781-8884
18706823,10639235,Sheryl Stogis,
18572666,10638281,Rohan Jeremiah,
18572666,11956460,Dhruvi R Patel,
18572666,6092903,Ellen Chirwa,
18572666,8433348,Esnath Kapito,
18572666,10778143,Xiaohan Mei,
18572666,11956463,Linda L McCreary,
18572666,10640561,Kathleen Norr,
18572666,75607,Li Liu,
18572666,8359860,Crystal Patil,
19091510,11989580,Nina M Wolf,
19091510,468713,Hyun Lee,
19091510,12018002,Joowon Nam,
19091510,12018005,Jeongpyo Hong,
19091510,6663320,Nguyen Minh Duc,
19091510,12018008,Ngo Anh Ho,
19091510,4514527,Hanki Lee,
19091510,465362,Joo-Won Suh,
19091510,10631945,Guido Pauli,
19091510,10639136,Scott Franzblau,
19091510,10633379,Sang Hyun Cho,
19091510,10629662,Celerino Abad-Zapatero,
14888178,10635629,Matthew Alonso,
14888178,11054463,E Jassim,
14888178,11054466,Ty A Newell,
14912802,11408235,Shuaiang Rong,
14912802,10635221,Lina He,
15131076,10599224,Betul Bilgin,
15131076,11246307,James Pellegrino,
15131076,1271286,Vikas Berry,
15085281,10637948,Rachel Gordon,
15085485,10630808,David Merriman,
15085407,10637948,Rachel Gordon,
14879643,10641008,William Ryan,
14830905,10640234,Tiffany Funk,
14714133,10640291,Therese Quinn,
14720793,10640291,Therese Quinn,
14720793,10912065,Liliana Macias,
14720793,10912068,Ivan Guzman,
14720793,10912071,Nancy Villafranca,
14378699,10530650,Linda Skitka,
14524269,10633976,Jewel Younge,
14522421,10637198,Nazia Babul,
14522385,10637198,Nazia Babul,
14426144,10654580,HUNTER CHASE,
14426144,10633175,James Freitag,
10781906,6657686,Emily Johnson,
10781906,7948541,Carmen Howard,
10959881,251249,Jenny Taylor,
10959956,251249,Jenny Taylor,
10961087,8003693,Tina Griffin,
11109947,8003423,Sonia Yaco,
10959860,8003306,Rebecca Raszewski,
10959860,762184,Abigail Goben,
10959869,8003306,Rebecca Raszewski,
10959983,8003306,Rebecca Raszewski,
10959878,8003300,Valerie Harris,
10959941,762184,Abigail Goben,
10959941,8003336,Robert J. Sandusky,
10959941,7930433,Sandra L. De Groote,
10960037,762184,Abigail Goben,
11109935,8003336,Robert J. Sandusky,
11109935,425399,Patricia Cruse,
11109935,4182451,John Kunze,
11109935,215509,Suzie Allard,
11109935,215499,Carol Tenopir,
11110538,8003336,Robert J. Sandusky,
10959866,8003312,Felicia Barrett,
10959530,7915577,Neil R. Smalheiser,
10960010,8003327,Nancy John,
10959875,8003315,Krystal Lewis,
10959875,8003318,Firouzeh Logan,
10959914,8003309,Nancy R. John,
10959914,8003333,Edward J. Valauskas,
10959596,7922153,Vetle I. Torvik,
10959596,7915577,Neil R. Smalheiser,
10959926,2289667,Rick Johnson,
10960022,8003327,Nancy John,
10959854,8003297,Linda Naru,
10961075,7943522,Felicia A. Barrett,
10959863,8003309,Nancy R. John,
10959872,5237762,Anne Armstrong,
10959998,8003303,Peter Hepburn,
10959902,8003309,Nancy R. John,
10959554,7915577,Neil R. Smalheiser,
19354070,11344461,Petra Holden,
19354070,12237568,Tali Hoffman,
19354070,6663054,Sheona Shackleton;,
16731490,7835444,Ingrid Thomson,0000-0001-6773-1818
16731490,4574977,Susanne Noll,0000-0002-8452-9512
16731490,8585181,Wynand Van Der Walt,0000-0002-1764-7340
12827291,9108737,Leonard Shapiro,0000-0003-1362-8254
12827291,9246742,Iain Keenan,0000-0002-5923-1853
12827279,9246748,Kallpana Dhas,
12827279,9246744,Graham Louw,
12827279,9246742,Iain Keenan,0000-0002-5923-1853
12827279,9246745,Kathryn Bell,
12827279,9108737,Leonard Shapiro,0000-0003-1362-8254
12816422,9246748,Kallpana Dhas,
12816422,9246745,Kathryn Bell,
12816422,9246744,Graham Louw,
12816422,9108737,Leonard Shapiro,0000-0003-1362-8254
12816422,9246742,Iain Keenan,0000-0002-5923-1853
12816347,9108737,Leonard Shapiro,0000-0003-1362-8254
12816347,9246744,Graham Louw,
12816347,9248223,Steve Reid,
10271522,7835444,Ingrid Thomson,0000-0001-6773-1818
8041085,6634613,Maia Lesosky,
8058791,4921609,Maggie Marx,0000-0002-6115-392X
8058791,5530985,Gillian Hanslo,
5972152,4950754,Andrew Collier,
21345570,10936848,Neil Selwyn,
21345570,13082055,Luci Pangrazio,0000-0002-7346-1313
21345570,13967904,Bronwyn Cumbo,
21345555,10936848,Neil Selwyn,
21345555,13082055,Luci Pangrazio,0000-0002-7346-1313
21068620,9404585,Ai-Lin Soo,
21068620,9517347,Rhys Francis,0000-0002-8903-704X
21068620,1178250,Steve Quenette,0000-0002-0368-7341
21068620,9604494,Luc Betbeder-Matibet,0000-0003-4065-5784
21068620,1174584,STEPHEN GIUGNI,
21068620,9604491,David Abramson,0000-0003-0441-4596
21068620,9604484,Andrew Janke,0000-0003-0547-5171
17140052,9703238,Eleos Justice,
14905695,11061870,Katrin Oliver,0000-0003-0389-7426
11301248,7302647,Carlo Rindi Nuzzolo,0000-0002-8183-8483
13524530,9943394,Jonas Köpping,0000-0003-4958-6519
13524530,6709315,Alexander Cruden,
13524530,5169608,Craig Magee,0000-0001-9836-2365
13524530,7210973,Samuel Thiele,
13193543,1178250,Steve Quenette,0000-0002-0368-7341
13193543,9404585,Ai-Lin Soo,
13193543,9604484,Andrew Janke,0000-0003-0547-5171
13193543,9604491,David Abramson,0000-0003-0441-4596
13193543,9604494,Luc Betbeder-Matibet,0000-0003-4065-5784
13193543,9517347,Rhys Francis,0000-0002-8903-704X
9968870,1233330,Catherine Lombard,
9968870,7482367,Linda Brennan,0000-0002-1964-1487
9968870,7482373,Mike Reid,0000-0002-0397-2556
9968870,4635499,Karen Klassen,
9968870,6660005,Claire Palermo,
9968870,7815125,Troy Walker,
9968870,7486613,Megan Lim,0000-0003-3136-6761
9968870,7486721,Moria Dean,
9968870,7419920,Tracy McCaffrey,0000-0001-9699-3083
10093643,7486610,Kim Rounsefell,0000-0001-8784-9004
10093643,4009400,Simone Gibson,
10093643,4635499,Karen Klassen,
10093643,1233330,Catherine Lombard,
10093643,7419920,Tracy McCaffrey,0000-0001-9699-3083
9968396,7486610,Kim Rounsefell,0000-0001-8784-9004
9968396,4009400,Simone Gibson,
9968396,7482367,Linda Brennan,0000-0002-1964-1487
9968396,7482373,Mike Reid,0000-0002-0397-2556
9968396,7419920,Tracy McCaffrey,0000-0001-9699-3083
13017875,8370267,Katrina Long,
13017875,8722837,Shiva Vasi,
13017875,1230528,Jim Hlavac,
13017875,9432816,Marlene de Bruin,
13017875,8722833,Joanne Enticott,0000-0002-4480-5690
13017875,8722831,Rob Macindoe,
13017875,5376131,Terence Haines,
13018586,8370267,Katrina Long,
13018586,5376131,Terence Haines,
13018586,4018673,Sharon Clifford,
13018586,8722836,Suresh Sundram,0000-0002-9674-0227
13018586,3206079,Velandai Srikanth,
13018586,8722831,Rob Macindoe,
13018586,9433797,Wing Leung,
13018586,1230528,Jim Hlavac,
13018586,8722833,Joanne Enticott,0000-0002-4480-5690
12830996,9259220,Michael Kamp,0000-0001-6231-0694
12830996,7353105,Mario Boley,
12830996,9259226,Olana Missura,
12830996,9259228,Thomas Gärtner,0000-0001-5985-9213
12686810,8090162,Tyrone Chen,0000-0002-9207-0385
12686810,3735769,KIM-ANH LE CAO,
12686810,8113453,Sonika Tyagi,0000-0003-0181-6258
12493676,8981630,Debbie Ling,0000-0002-1183-7469
11889219,8483955,Samantha Helfrich,0000-0002-0074-8380
11889219,3211683,Sylvia Pilz,
11741688,8230338,OPTIMISE Research Project,
11445408,5503298,Geraldine Burke,0000-0003-4995-2814
11353109,8090162,Tyrone Chen,0000-0002-9207-0385
11353109,8113441,Matthew McGee,
11353109,2815987,Jason Rigby,
11353109,8113453,Sonika Tyagi,0000-0003-0181-6258
11350139,8108669,Nitika Kandhari,0000-0002-0261-727X
11328560,153310,Anup Shah,
11328392,8090162,Tyrone Chen,0000-0002-9207-0385
11328386,8088548,Fan Cheng,
11328377,1427563,Naveen Kaushik,
11320478,1223955,Rachelle Orodio,0000-0001-5274-7972
11301914,1228941,Beth Pearson,0000-0002-8727-1238
10279754,6641165,Zhao Hui Koh,0000-0001-9533-6495
10279754,7340900,Regan Gallagher,0000-0003-2600-8273
10279754,7843406,Shinji Nishimoto,
10279754,1235232,Nao Tsuchiya,
10279775,7825628,Yota Kawashima,
10279775,7835162,Angus Leung,
10279775,4333510,Andrew Haun,
10279775,3949592,Christopher K. Kovach,
10279775,268691,Hiroto Kawasaki,
10279775,268694,Hiroyuki Oya,
10279775,1235232,Nao Tsuchiya,
9872951,3917369,Madeleine Bruwer,0000-0001-7716-1804
9872951,3902392,Cassandra Freeman,0000-0003-2509-3584
9872951,1229991,Penny Presta,0000-0001-8125-3795
9872951,7398279,Adam Brotchie,
9765200,7340900,Regan Gallagher,0000-0003-2600-8273
9765200,1235232,Nao Tsuchiya,
9734120,7311251,Beatrice Chiew,0000-0001-5108-2729
9734117,7311251,Beatrice Chiew,0000-0001-5108-2729
7138157,5794712,Dave Trickey,0000-0003-0872-9640
7678775,4363900,KARLY CINI,
7678775,6305416,Ansariadi Ancha,
7678775,1152224,SUSAN SAWYER,
7678775,1176093,PETER AZZOPARDI,
8081789,4363900,KARLY CINI,
8081789,6666397,Susan Sawyer,
8081789,6305416,Ansariadi Ancha,
8081789,6666646,Alex Brown,
8081789,6666648,Odette Pearson,
8081789,1176093,PETER AZZOPARDI,
7678808,4363900,KARLY CINI,
7678808,6305416,Ansariadi Ancha,
7678808,1152224,SUSAN SAWYER,
7678808,1176093,PETER AZZOPARDI,
7476470,3208320,Romany Manuell,0000-0001-8808-7339
7380056,1235232,Nao Tsuchiya,
7380056,6039956,Mu Sribanditmongkol,
7380056,6039957,Jasmine Walter,
7380056,6039960,Benjamin Fulcher,
7380056,6039963,Jennifer Michelle Windt,
7380056,6039964,Thomas Andrillon,
7380056,6039967,Ursula Voss,
7380056,6039969,Romain Holzmann,
2005869,1235232,Nao Tsuchiya,
2005869,6007445,Rannee Li,
2005869,291385,Spencer Chen,
2005869,6007446,Richard Vickery,
2005869,6007447,John Morley,
7380071,1235232,Nao Tsuchiya,
7380071,6007430,zhao koh,
7380071,6007433,jasmine walter,
7380071,2792941,Jeroen van Boxtel,
7380071,6007434,shinji nishimoto,
7380071,6007437,Alon Loeffler,
7380065,1235232,Nao Tsuchiya,
7380065,4802730,Angus Leung,
7380065,263663,Bruno van Swinderen,
7380065,4103449,DROR COHEN,
7357223,1225068,Karen Kartomi Thomas,
7357223,5985752,salvatore Rossano,
7193195,5734376,Rosie Latimer,
6865055,5560688,Christopher Voisey,
6865055,5560697,David Willis,
6865055,694022,Chris Wilson,
6865055,5560691,Steven Micklethwaite,
6865055,75516,Andrew Tomkins,
6865055,5560694,Floriana Salvemin,
6383492,5307419,Joao motta,
6383492,5307422,Carlos roberto de souza filho,
6383492,5307425,John Carranza,
6383492,2565901,Peter Betts,
6383492,2566078,Robin Armit,0000-0002-2843-8624
6383492,4215511,Stephan Thiel,
6383492,2797933,Stacey Curtis,
5701108,1233900,Yiye Han,0000-0002-2728-300X
5701108,1229898,Steven Yates,
5701108,4684165,Mervyn Lim,
5701108,4684168,Melissa Santoso,
5701108,4684171,Marcus Chester,
5701108,3855223,Laura Honing,
5947999,4890826,Jared Mamrot,
5947990,4890826,Jared Mamrot,
5700838,1229823,Simon Musgrave,
21287877,11437525,Ramzi Fayad,
21287877,13918865,Virginia Martin-Torrejon,0000-0003-1367-2853
21288075,11376336,Jack Pickering,0000-0002-6244-2424
21288075,13918865,Virginia Martin-Torrejon,0000-0003-1367-2853
21261990,7478840,Yirui Qian,
21261990,2758138,Richard Jacques,0000-0001-6710-5403
21261990,2758417,Laura Flight,
21261990,2757922,Stephen Walters,
21253692,13888942,Joseph Colecchia,
21253692,2768515,Jennifer Lewis,
21253692,4126243,Rebecca Simpson,
21253692,9686438,Lauren Desoysa,
21253692,8598297,Bright Offorha,
21253692,3382283,Michael Campbell,
21253692,2758384,Peter Dodd,
21253692,4485265,Daniel Green,
21253692,11637682,Ines Rombach,
21253692,2757922,Stephen Walters,
21253692,2758063,Steven Julious,
21253680,2768515,Jennifer Lewis,
21253680,2758063,Steven Julious,
21213557,2758417,Laura Flight,
21213557,2757892,Alan Brennan,
21213557,13868679,Stephen Chick,0000-0002-8026-1571
21213557,13868681,Martin Forster,0000-0001-8598-9062
21213557,2758063,Steven Julious,
21213557,13868680,Puvan Tharmanathan,0000-0001-9196-0207
21162271,2758276,Ellen Lee,
21162271,2757898,Cindy Cooper,
21162271,2757922,Stephen Walters,
21162271,3923657,Gail Mountain,
21162271,13827157,Jessica Wright,
21166639,8598297,Bright Offorha,
21166639,2757922,Stephen Walters,
21166639,2758138,Richard Jacques,0000-0001-6710-5403
21166636,8598297,Bright Offorha,
21166636,2757922,Stephen Walters,
21166636,2758138,Richard Jacques,0000-0001-6710-5403
21163219,4126243,Rebecca Simpson,
21163219,2758138,Richard Jacques,0000-0001-6710-5403
21163219,2768515,Jennifer Lewis,
21163219,2758546,Nick Firth,
21163219,5608469,Matthew Bursnall,
21163219,2758417,Laura Flight,
21163219,2757922,Stephen Walters,
21107659,2758138,Richard Jacques,0000-0001-6710-5403
21107659,4126243,Rebecca Simpson,
21107659,2757922,Stephen Walters,
20527632,4239559,Nicola Totton,
20527632,2758063,Steven Julious,
20527632,13282100,Dyfrig Hughes,
20527632,13282103,Jonathan Cook,
20527632,9605965,Katie Biggs,
20527632,2758336,Elizabeth Coates,
20527632,13282116,Andrew Cook,
20527632,9964252,Catherine Hewitt,
20527632,13282118,Simon Day,
20523036,7478840,Yirui Qian,
20523036,2758138,Richard Jacques,0000-0001-6710-5403
20523036,2758417,Laura Flight,
20523036,2757922,Stephen Walters,
20394018,3926402,Maud Borie,0000-0002-1538-8832
20394018,13169708,Laura Bruschi,
20394018,13169717,Ariel Chen,
20394018,13169720,Daniele Dell'Orto,
20394018,10154603,Matthew Hanchard,0000-0003-2460-8638
20394018,2769250,Warren Pearce,0000-0001-6884-3854
20394018,13169723,Elena Pilipets,0000-0003-2955-5926
20394018,13169711,Alessandro Quets,
20394018,13169725,Zijing Xu,
20054849,6436508,Muhammad Saleheen Aftab,
11948778,2894330,Helen Buckley Woods,
11948778,2757889,Andrew Booth,
11891241,2758159,Munira Essat,
11891241,2758153,Edith Poku,
11891241,2857904,Patrick Phillips,
11891241,2894330,Helen Buckley Woods,
11891241,8392053,Simon Palfreyman,
11891241,2758018,Georgina Jones,
11891241,3502913,Rosie Duncan,
11891241,5473064,Eva Kaltenthaler,
11891241,3400904,Jonathan Michaels,
11891223,2758153,Edith Poku,
11891223,2758159,Munira Essat,
11891223,2894330,Helen Buckley Woods,
11891223,8392053,Simon Palfreyman,
11891223,2758018,Georgina Jones,
11891223,5473064,Eva Kaltenthaler,
11891223,3502913,Rosie Duncan,
11891223,3400904,Jonathan Michaels,
11891223,4908976,Patrick Phillips,
11890623,2758156,Susan Harnan,
11890623,2760370,Anna Jorgensen,
11890623,2754748,Aki Tsuchiya,
11890623,2757949,Elizabeth Goyder,
11890623,2894330,Helen Buckley Woods,
11897433,2893784,Anthea Sutton,
11897433,2894330,Helen Buckley Woods,
11897433,2757889,Andrew Booth,
16570515,7478834,Phillips Obasohan,
16570515,2757922,Stephen Walters,
16570515,2758138,Richard Jacques,0000-0001-6710-5403
16570515,11385889,Khaled Khatab,
14784801,7478840,Yirui Qian,
14784801,2757922,Stephen Walters,
14784801,2758138,Richard Jacques,0000-0001-6710-5403
14784801,2758417,Laura Flight,
11913540,2758060,Christopher Carroll,
11913540,2758021,Stephen Goodacre,
11913540,3304326,John Stevens,
11913540,2758237,Joanna Leaviss,
12046818,2758390,Arlene Astell,
12046818,5095958,Phil Joddrell,
12046779,5095958,Phil Joddrell,
12046779,135535,Alexandra Hernandez,
12046779,2758390,Arlene Astell,
12046800,5095958,Phil Joddrell,
12046800,2758390,Arlene Astell,
12011289,2757871,John Brazier,
12011289,3502907,Anju Keetharuth,
12011289,2758180,Janice Connell,
12011289,2768479,Michael Barkham,
12011289,8586425,Tom Ricketts,
12005997,3502907,Anju Keetharuth,
12005997,2768479,Michael Barkham,
12005997,2757871,John Brazier,
12005991,8599101,J.B. Bjorner,
12005991,3502907,Anju Keetharuth,
12005991,8599103,T. Croudace,
12005991,3477350,J. Browne,
12005991,2757871,John Brazier,
12005937,4434745,Michelle Black,
12005937,2758228,Amy Barnes,
12005937,8366517,Nifty Fox Creative,
12005937,2757940,Susan Baxter,
12005937,8599048,C. Jeffrey,
12005937,6663121,Mary Dallat,
12005937,8599049,C. Beynon,
12005937,3304332,Andrew Furber,
12005937,2757961,Mark Strong,
12005937,7638842,A. Davies,
12005937,2757949,Elizabeth Goyder,
12005937,8599052,E. Kristotakis,
12005937,2895404,Mark Clowes,
12005895,2758228,Amy Barnes,
12005895,4434745,Michelle Black,
12005895,2757940,Susan Baxter,
12005895,3304332,Andrew Furber,
12005895,2757961,Mark Strong,
12005895,6663113,Claire Beynon,
12005895,6663121,Mary Dallat,
12005895,6663122,Catherine Jeffery,
12005895,6663125,Alisha R Davies,
12005895,2757949,Elizabeth Goyder,
12005895,6434999,Evangelos Kritsotakis,
12005895,2895404,Mark Clowes,
12006384,2758156,Susan Harnan,
12006384,2758159,Munira Essat,
12006384,6298985,Tim Gomersall,
12006384,2758003,Paul Tappenden,
12006384,2894384,Ruth Wong,
12006384,8603179,R. Lawson,
12006384,96202,Ian Pavord,
12006384,8603184,M. Everard,
11994453,2757871,John Brazier,
11994453,3502907,Anju Keetharuth,
11994453,2758180,Janice Connell,
11994453,2757970,Jill Carlton,
11994453,2758201,Elizabeth Taylor Buck,
11994453,8586425,Tom Ricketts,
11994453,2768479,Michael Barkham,
11994378,3502907,Anju Keetharuth,
11994378,2758051,Donna Rowen,
11994378,2861351,Jakob Bjorner,
11994378,2757871,John Brazier,
11994177,3502907,Anju Keetharuth,
11980173,2758204,Praveen Thokala,
11980173,2758384,Peter Dodd,
11980173,2757883,Simon Dixon,
11980173,2757892,Alan Brennan,
11987295,4481860,Ana Jones,
11987295,7850501,Tania Mendonca,0000-0002-6232-4970
11987295,2750137,Tanya Whitfield,
11987295,654514,Alejandro Frangi,0000-0002-2675-528X
11993514,2757871,John Brazier,
11993514,3502907,Anju Keetharuth,
11993514,2758180,Janice Connell,
11993514,2757970,Jill Carlton,
11993514,8586425,Tom Ricketts,
11993514,2758201,Elizabeth Taylor Buck,
11993514,2768479,Michael Barkham,
11925621,2894384,Ruth Wong,
11925621,2757910,Suzanne Paisley,
11925621,2758060,Christopher Carroll,
11956143,2758504,Jean Sanderson,
11956143,2758408,Marrissa Martyn-St James,
11956143,3379574,Sarah Davies,
11956143,3304326,John Stevens,
11956143,2758489,Edward Goka,
11956143,8550072,Susie Sadler,
11948991,8542420,W.S. Kua,
11948991,3379574,Sarah Davies,
11925600,2857985,Alastair Pickering,
11925600,2758156,Susan Harnan,
11925600,2757958,Abdullah Pandor,
11925600,2758021,Stephen Goodacre,
11925606,2757958,Abdullah Pandor,
11925606,2758156,Susan Harnan,
11925606,2758021,Stephen Goodacre,
11925606,2857985,Alastair Pickering,
11925606,297955,Patrick Fitzgerald,
11925606,2757985,Angie Rees,
11914131,2758162,Clara Mukuria,
11914131,2757883,Simon Dixon,
11914131,2758051,Donna Rowen,
11914131,2758078,Monica Hernandez,
11914146,2758060,Christopher Carroll,
11914146,2758039,Claire Beecroft,
11914146,2894489,Luke Miller,
11914221,4673299,Jonathan Tosh,
11914221,2757916,Matthew Stevenson,
11914221,6434324,Ronald Akehurst,
11914221,2757961,Mark Strong,
11914236,2757916,Matthew Stevenson,
11914236,2758096,Andrew Rawdin,
11914236,2758240,Lesley Uttley,
11913741,4616101,John Rathbone,
11913741,5473064,Eva Kaltenthaler,
11913741,2758003,Paul Tappenden,
11913741,2758264,Alice Bessey,
11913741,2758030,Anna Cantrell,
11913756,4159459,Latimer N.,
11913756,8505024,Lambert P,
11913756,8505027,Crowther M,
11913756,8505029,Abrams K,
11913756,8505031,Wailoo A,
11913756,8505033,Morden JP,
11914158,2758261,Shijie Ren,
11914158,8484840,Katy Cooper,
11914158,3382079,James Cooper,
11914158,7417406,Helen Smith,
11914158,56333,Soraya Shaikh,
19719094,12507151,IRENE PINEDA,
19576069,12400226,Sarah Freylersythe,0000-0002-9996-5413
19576069,12400229,Rebecca Sharp,
19576069,12400228,John Culnan,0000-0001-7327-1053
19576069,9292070,Damian Yukio Romero Diaz,0000-0003-4661-0296
19576069,12400231,Yiyun Zhao,
19576069,11089994,Hagan Franks,
19576069,12400232,Remo Nitschke,
19576069,4747512,Steven J. Bethard,
19576069,12021836,Tracy E. Crane,
14481759,10697944,Mariana Itzel Calderón Corona,
14481543,10697611,Wesley dos Santos,
14481201,11054730,Christina Laree Newhall,0000-0002-0054-8530
14481297,10697429,Gloria Mellesmoen,
14481675,10697900,Rebecca Woods,
14481675,10697903,Johannes Heim,
14481675,10697904,Joel Wallenberg,
14481591,10697626,Ka-Fai Yip,
14481846,10698011,Tyler Lemon,
14481681,6007943,Olga Kagan,
14481762,2215003,Gurmeet Kaur,
14481762,10697949,Akitaka Yamada,
14481672,10697833,Ishani Guha,
14481672,10697894,Swarnendu Moitra,
14481672,10697897,Paul Marty,
14481804,10697988,Samuel Jambrović,
14481564,10697615,María Eugenia Mangialavori Rasia,
14481564,10697617,Josep Ausensi,
14481777,68418,Mark Norris,
14481633,10697783,Sarah Zobel,
14481813,10697996,Hande Sevgi,
14481861,10698017,Andrew Abdalian,
14481795,10697976,Shannon Bryant,
14481795,10697614,Deniz Satik,
14481285,10697423,Maria Esipova,
14481678,10697906,Deepak Alok,
14447826,10224115,Yenan Sun,
14481843,10698006,Bruno L. O. Andreotti,
14481582,10697621,Michael Everdell,
14481582,10697623,Paul B. Melchin,
14481576,10697620,Adina Camelia Bleotu,
14481576,507911,Jelke Bloem,
14481807,10697989,Jack Isaac Rabinovitch,
14481807,10697991,Baoqing Qian,
14481183,10697145,Elisabeth Gibert-Sotelo,
14481183,10697148,Rafael Marín,
14481858,10698012,Dan Brodkin,
14481858,10698014,Justin Royer,
14481786,10697972,Prerna Nadathur,
14481786,10697973,Hana Filip,
14481195,10697152,Brandon Prickett,
14481768,10697954,Danfeng Wu,
14481693,10697617,Josep Ausensi,
14481693,10697923,Alessandro Bigolin,
14481744,10697942,Rodica Ivan,
14481744,6760109,Brian Dillon,
14481744,3556223,Kyle Johnson,
14481774,10697961,Hedde Zeijlstra,
14481600,6562106,Artemis Alexiadou,
14481600,10697641,Terje Lohndal,
14481735,10697932,Marie-Luise Schwarzer,
14447862,10223871,Imanol Suárez-Palma,
21253572,1254630,Garrath Wilson,0000-0002-3454-5995
21253572,1258428,Elliot Woolley,
21253572,5731820,Fiona Hatton,
21253572,9672212,Nikki Clark,0000-0003-2027-7237
21253572,13888800,Rhodes Trimingham,
21253572,11081013,Ryan Larder,
21253572,10749132,Samsun Nahar,
21253572,12363973,Nicola York,
21253539,1254630,Garrath Wilson,0000-0002-3454-5995
21253539,9672212,Nikki Clark,0000-0003-2027-7237
21253539,13888800,Rhodes Trimingham,
21253539,1258428,Elliot Woolley,
21253539,5731820,Fiona Hatton,
21253539,12363973,Nicola York,
21253539,11081013,Ryan Larder,
21253539,10749132,Samsun Nahar,
21262851,11081013,Ryan Larder,
21262851,13898598,Eduards Krumins,
21262851,1955998,Iolanda Francolini,
21262851,4036439,Vincenzo Taresco,
21262851,13898601,Steve Howdle,
21262818,11081013,Ryan Larder,
21262818,10749132,Samsun Nahar,
21262818,12363973,Nicola York,
21262818,9672212,Nikki Clark,0000-0003-2027-7237
21262818,1255047,Rhoda Trimingham,
21262818,1258428,Elliot Woolley,
21262818,1254630,Garrath Wilson,0000-0002-3454-5995
21262818,5731820,Fiona Hatton,
21207671,11430325,Princess Woy,
21207671,1254630,Garrath Wilson,0000-0002-3454-5995
21207671,3089010,Stuart Cockbill,
21221723,9458807,Alex Robertson,
21221723,1260555,Alex Lloyd,
21221723,1258872,Jo Barnes,
21221723,1254249,Michael Fray,
21067153,12897416,Mulako Mukelabai,
21067153,1248345,Upul Wijayantha-Kahagala-Gamage,
21067153,1251333,Richard Blanchard,
12003168,7622876,Cecilia Landa-Avila,0000-0001-6107-6736
12003168,1251018,Gyuchan Thomas Jun,
12003168,4352584,Rebecca Cain,
12003168,8595984,Maria Carolina Escobar-Tello,
20103338,6923738,Francis Mujjuni,0000-0002-2449-1428
20103338,1258395,Tom Betts,
20103338,1251333,Richard Blanchard,
20103317,11235180,Mulako Mukelabai,
20103317,1248345,Upul Wijayantha-Kahagala-Gamage,
20103317,1251333,Richard Blanchard,
20103311,12070007,Regina Kulugomba,
20103311,12897407,Harold Mapoma,
20103311,1251333,Richard Blanchard,
20103311,12897410,Gergory Gamula,
20103311,12897413,Peter Mlatho,
20103281,10288601,Joyce Chivunga,
20103281,6442997,Zhengyu Lin,
20103281,1251333,Richard Blanchard,
20103263,4286461,Chrispin Mbewe,
20103263,1251648,Gianfranco Claudio,
20103263,1251333,Richard Blanchard,
19279979,11136573,Jiahao Zhao,0000-0003-4144-3230
16847077,11591504,Anant Mitra,
16847077,11591518,Abishek S. Narayan,
16847077,11591519,Dr. Christoph Lüthi,
16843693,11590903,Sandy Polak,
16843693,7225610,Lillian Nabasirye,
16843615,11590849,Annabella Nyakaisiki,
16843615,9678219,Ceaser Kimbugwe,
16843615,11590862,Hannah Crichton-Smith,
16843615,7992656,Fraser Goff,
16843615,7223747,Allan Nkurunziza,
16844563,11591013,Giovanni Vinti,
16844563,11591020,Giorgia Poiatti,
16844563,7025795,Mentore Vaccari,
16844239,11590967,Arun Kumar Rayavellore Suryakumar,
16844239,11590970,Santiago Septien Stringel,
16844239,7226456,Jon Pocock,
