id,views,downloads,shares
11993193,729,534,0
19967266,13,9,0
14319735,45,100,0
7367489,363,49,0
14303592,96,149,0
7514645,263,175,0
14319762,96,95,0
12146016,131,67,0
8320634,143,56,0
19967488,9,0,0
9995570,295,36,0
14319765,68,102,0
7739486,180,29,0
7508813,158,24,0
9986060,206,129,0
5734227,123,39,0
7514402,380,227,0
7390646,331,39,0
14303284,86,87,0
9871256,298,48,0
12363362,590,201,0
11965764,152,197,0
19967261,16,12,0
14319753,88,70,0
14272003,67,90,0
6503762,212,60,0
7974440,292,47,0
9871193,198,58,0
19899329,37,20,0
8031614,326,176,0
19967215,17,14,0
14180003,157,17,0
14319746,99,82,0
19967332,12,12,0
6967607,229,64,0
6268103,359,75,0
14319737,78,12,0
8031659,335,323,0
7511609,231,85,0
7516874,134,37,0
7390652,194,123,0
14303279,115,210,0
11113409,450,114,3
7739507,73,17,0
12073494,688,533,1
7515278,336,36,0
9986063,204,303,0
7974137,283,270,0
14303586,106,148,0
14303591,34,111,0
9796112,147,93,0
12971183,438,68,0
12146007,151,33,0
6235655,201,107,0
13414910,195,15,0
5483836,1335,288,4
7974461,378,324,0
6287699,813,415,0
14319743,133,23,0
14319750,119,165,0
20193260,5,0,0
16490420,58,21,0
8091626,175,108,0
7187057,298,355,0
5883175,920,675,0
19904059,25,42,0
19967300,26,35,0
8251853,229,58,0
12987959,2917,1142,392
14179997,274,21,0
8224085,1444,278,8
7418804,219,243,0
16573217,541,336,0
6094844,418,16,0
14319747,116,221,0
7075445,307,235,0
17708801,14,1,0
16628074,21,5,0
8970059,97,20,0
18866297,18,1,0
11481831,57,10,0
17706161,78,0,0
1558085,718,127,0
5544943,194,208,0
14748531,24,4,0
5267638,159,1,0
11604060,115,39,0
16624213,37,16,0
5087080,270,96,0
14130443,54,3,0
1211979,171,46,0
4202991,424,71,0
1289337,261,141,0
4479488,418,197,0
1558091,672,199,0
7441490,341,239,0
1237764,1094,228,0
1094034,544,166,0
3436361,801,464,0
1558074,657,347,0
4479548,342,67,0
16783024,30,28,0
1204965,838,203,0
1417845,798,380,0
14980128,63,9,0
1237770,986,285,0
7449254,468,72,2
12932615,58,0,0
13581086,81,15,0
1465017,137,29,0
1517103,446,261,0
1355945,1131,343,0
4892090,489,178,0
1170202,147,129,0
13573766,31,4,0
7146404,156,30,0
11705460,50,6,0
1300155,334,28,0
1411516,763,492,0
1428662,790,358,0
4479281,544,205,0
13096718,58,1,0
4479278,982,201,0
3529502,1021,311,0
3503870,337,296,0
1606139,322,32,0
14980284,99,102,0
3863598,3011,458,0
1448810,822,212,0
7825808,70,21,0
1060189,680,277,0
1327888,376,329,0
4479500,592,187,0
9738842,229,34,0
1237765,705,229,0
4004472,205,40,0
13318364,66,6,0
5306716,583,3,0
1483439,711,77,0
19306853,34,4,0
8865155,1507,241,7
19845871,22,4,0
19846057,16,2,0
12367385,278,2,0
19714405,25,3,0
15060258,90,30,0
12940085,53,8,0
1417841,1050,278,0
1122530,728,283,0
4287263,2163,629,4
3492407,951,348,0
16992850,47,5,0
4479545,869,100,0
1496610,429,71,0
12669329,251,271,0
17868578,47,5,0
1496612,497,58,0
1558050,576,157,0
5923861,533,174,0
11786124,1041,80,19
3126481,898,331,0
15019983,830,122,0
19673517,38,2,0
12006318,521,57,3
1316505,422,25,0
1579425,565,236,0
1181791,164,125,0
1544642,823,350,0
1576423,502,358,0
12006273,500,100,3
1170077,1096,125,0
19646319,29,5,0
8255720,245,63,0
4774720,407,156,0
5234893,206,69,0
1293639,427,246,0
1293646,522,315,0
11968485,316,46,0
1181798,348,205,0
4235711,251,269,0
12855098,195,26,0
3545183,267,277,0
769231,632,108,0
11604552,125,26,0
1090729,1825,346,0
1313762,485,485,0
3799386,468,165,0
14636406,154,175,0
3545249,331,302,0
3409471,1931,812,0
15044466,23,8,0
13077701,139,22,1
3203824,782,278,0
5071816,486,315,0
14294525,25,4,0
19776445,46,0,0
12942359,90,6,0
3436718,465,2829,0
1529345,1005,319,0
2506666,691,420,0
3492398,824,304,0
1591022,544,256,0
20079932,11,8,0
1313951,536,265,0
1293636,418,244,0
3382774,2889,477,7
1313778,545,406,0
7392242,114,93,0
7137797,482,126,0
4488203,385,79,0
14925177,154,57,0
1551965,587,210,1
1269247,732,195,0
17425568,79,13,0
4630240,594,1015,0
7042676,350,83,0
1417849,724,295,0
14816088,376,34,0
4142148,437,54,0
5926363,4548,784,35
3101203,6299,1598,16
1461670,1834,305,0
1577641,1912,704,1
7195358,2022,208,22
19493921,29,6,0
1597707,1521,339,0
926779,2518,413,2
3493103,781,4909,0
7201469,2070,193,52
1577644,519,508,0
1327679,3298,703,6
4630150,427,686,0
4978013,398,96,0
11907249,467,551,0
4630222,536,511,0
5092108,396,167,0
5923867,341,157,0
1269249,2448,324,0
4596346,465,259,0
14723997,627,131,1
12083994,551,192,1
1122529,843,271,0
1101708,1077,541,0
7001114,257,88,0
2060724,3629,615,0
14483679,290,3,0
5117401,445,175,0
1597484,1740,184,0
7999418,757,336,6
20072573,120,9,0
6633065,497,494,1
1106985,1453,299,0
2060052,1520,362,0
6177542,120,28,0
1091426,304,306,0
14743239,29,3,0
3020092,362,306,0
1528098,360,171,0
1439750,673,425,0
7137791,272,77,0
11558643,75,5,0
5255020,205,485,0
12613514,53,14,0
1048922,419,302,0
14247968,38,0,0
8797796,125,17,0
14130422,53,13,0
7017329,129,44,0
12110175,121,0,0
13574693,31,6,0
8255744,199,233,0
4872695,295,43,0
1337901,336,11,0
8312831,276,194,0
1181797,276,157,0
13337759,70,2,0
1558329,874,139,0
1558048,233,172,0
14248088,58,0,0
12715505,134,20,0
9174824,198,296,0
7759463,56,17,0
1293645,516,272,0
12018420,113,123,0
4810396,275,69,0
14465796,96,21,0
9932465,25,4,0
4872683,142,40,0
1299204,675,61,0
14932953,43,9,0
1313649,957,209,1
947691,214,29,0
14992392,27,12,0
2507230,659,557,0
14999193,25,7,0
14710344,27,0,0
8797775,103,24,0
3168874,350,70,0
4499036,257,34,0
7804577,121,277,0
14473866,91,6,0
1293650,518,2678,0
5766057,145,34,0
5117263,273,222,0
4479284,625,136,0
3814548,644,949,0
17708810,16,2,0
1368274,447,267,0
1293640,532,264,0
5028026,673,273,0
4054848,977,156,0
17696774,19,0,0
5161105,287,98,0
1559052,736,226,0
12769514,143,1,0
3492335,701,343,0
9466505,325,151,0
12033408,51,10,0
3806274,587,264,0
19352066,21,4,0
3984508,796,182,0
12006327,291,57,3
14185283,78,9,0
1507601,580,325,0
4479560,440,82,0
4872674,185,39,0
8797877,127,20,0
1558106,591,130,0
19336766,35,7,0
13571387,43,8,0
1423518,663,278,0
14294561,20,4,0
7075307,133,29,0
3852138,440,31,0
7813571,260,159,0
1293641,318,296,0
3189625,334,16,0
1126304,705,219,1
8214569,301,62,0
13571360,24,6,0
9765182,59,189,0
14811798,153,16,0
5588893,410,234,0
1428661,642,230,0
1533271,437,119,0
1558058,509,96,0
16676659,30,5,0
5811624,361,202,2
16628011,26,5,0
5691241,634,304,1
13727779,48,8,0
5971210,554,130,7
17122604,140,10,0
14603835,33,1,0
6199241,291,39,0
5383774,363,176,0
1447155,494,117,0
1548331,2711,522,6
1529346,1037,313,0
8845247,268,107,0
1363564,1055,313,0
14865471,146,8,0
4970744,387,81,0
17425571,55,12,0
7137812,300,87,0
3203764,851,378,0
7393832,201,48,4
1335743,1384,115,0
1609702,1025,326,0
5071819,530,282,0
5923858,1205,196,6
4955684,539,75,0
18866294,32,5,0
5998493,287,189,0
5572567,639,177,1
1293638,443,263,0
1293629,355,266,0
1202156,270,21,0
12058095,392,56,0
3203761,842,434,0
16940278,178,23,0
4530851,1179,157,2
1579433,847,300,0
3492326,885,295,0
10011449,379,224,0
9924923,361,108,0
7964123,282,19,0
13711984,130,35,0
1313875,499,262,0
1181792,316,190,0
1101819,654,559,0
15111975,20,3,0
1293574,536,215,1
7117598,1003,372,8
8327201,536,212,6
7376561,222,218,0
1281187,592,252,0
6060194,2553,292,5
7409384,509,65,0
5071825,1159,306,0
13299005,42,4,0
4630198,449,630,0
14551200,42,4,0
2074285,1044,321,0
1461761,2451,814,2
5071657,194,70,0
12732803,64,5,0
4644973,404,116,0
1237767,610,212,0
3492395,692,289,0
6011597,266,267,0
14469456,196,57,0
14575767,51,14,0
8864489,199,186,0
1092528,3109,225,0
1092550,3479,484,0
13061726,146,33,0
19041449,55,1,0
1029396,1352,316,7
19142675,82,7,0
17942531,221,28,0
4479503,701,181,0
4630237,515,620,0
6130847,409,6,0
14259707,305,26,0
1397453,12811,1337,5
4128909,920,422,1
4315697,617,192,0
11703918,617,190,3
14483574,312,5,0
10069886,1051,379,7
1558057,835,203,0
6667424,4981,830,120
6686798,1976,315,6700
1316506,279,87,0
3362095,341,0,0
5708725,369,213,0
14461782,52,7,0
3168871,286,66,0
8255738,139,173,0
1606138,304,72,0
3806271,759,256,0
3427445,442,175,0
11473134,54,12,0
14247494,64,0,0
11604528,96,20,0
15010896,18,4,0
6233543,381,48,0
7901813,281,162,0
13270982,93,3,0
17142527,25,4,0
1045417,205,311,0
11439015,75,11,0
3472958,462,126,0
1558079,671,325,0
6959096,195,50,0
14555697,30,8,0
1560003,474,221,0
1293642,278,251,0
12110181,109,5,0
1045414,382,369,0
13176869,168,1,0
13060559,63,15,0
11618535,138,18,0
1579431,501,219,0
1373932,1101,323,2
5277742,554,177,0
1149925,484,57,3
1495476,310,119,0
14115749,31,4,0
13302290,39,4,0
1574194,707,250,0
1588740,219,17,0
14470464,159,45,0
1293633,354,264,0
1485639,302,57,0
929592,877,232,0
14137946,164,35,0
5267674,684,68,0
3364033,808,382,0
1428660,576,211,0
8918810,625,187,2
6005471,622,49,0
17049887,31,2,0
12174483,108,17,0
9174779,185,218,0
12355988,103,59,0
13271573,55,9,0
19329701,29,6,0
3083698,574,329,0
11365166,229,61,0
1352028,653,225,0
11317787,393,54,3
5099062,203,230,0
7137815,382,77,0
5683972,472,4629,7
8874998,1046,294,22
7441487,530,91,0
1558116,675,161,0
6958820,194,54,0
6619115,107,6,0
14865414,38,0,0
6959102,193,73,0
6199061,217,70,0
6958814,146,43,0
1617835,1143,299,0
19248806,18,3,0
1045412,419,768,0
17435054,52,2,0
12126978,292,34,1
1480941,1295,189,0
16940320,39,9,0
17193197,30,3,0
4536260,344,115,0
1538160,545,293,0
3364024,1209,273,2
5548630,625,143,1
4560376,536,110,0
1340062,1177,773,0
20141417,13,2,0
5386945,496,110,0
1120682,418,522,0
5071822,513,310,0
5588842,1904,8,22
1494732,653,77,0
1536806,426,108,0
13573550,597,91,0
19767343,47,16,0
5071831,474,291,0
19704490,20,2,0
16782781,49,10,0
1024205,400,277,0
5383714,829,150,0
12063180,348,41,0
5071834,519,320,0
1564591,1089,645,0
7831784,271,195,0
12376814,178,2,0
1022919,1182,275,0
17430497,55,14,0
4083306,266,233,0
1481102,938,339,1
2666626,583,388,0
19068149,49,2,0
1293647,373,251,0
12580676,175,32,0
2010117,653,184,0
4315097,911,211,0
1213149,689,116,0
936550,399,191,0
1417843,897,281,0
5104870,426,254,0
923504,833,278,0
1417844,708,299,0
13931816,901,291,0
4981442,641,247,0
14980242,49,4,0
20079962,12,7,0
912540,809,294,0
7137818,149,181,0
1558099,320,370,0
5104867,396,258,0
4982747,1360,176,2
3120610,3066,619,9
3475418,615,148,0
1169939,1065,555,0
12950879,477,57,2
1277784,2325,216,0
4970267,459,182,0
1536150,908,265,0
13641230,55,9,0
1393376,1442,462,0
1237768,796,225,0
1535122,618,243,0
7803530,882,604,5
1293627,623,294,0
4978040,369,85,0
1293643,453,249,0
14423861,481,51,0
5913439,2041,551,26
4630165,462,752,0
4630228,492,704,0
1257760,487,103,0
6634484,2984,341,72
9638654,1135,160,9
12362756,264,2,0
4816663,1369,189,0
1431829,2734,620,3
5092153,377,154,0
16780462,54,5,0
4970756,261,57,0
6410909,2563,350,5
963546,622,388,0
1233993,484,159,0
1439432,2300,511,1
19082399,127,82,0
4630192,477,503,0
1529347,4489,861,5
1293649,572,281,0
7137806,248,120,0
8068331,117,58,0
4630180,434,699,0
19776616,63,4,0
14844552,430,39,0
7137803,605,77,0
3545201,255,259,0
1499289,797,104,0
17708813,24,2,0
11106113,1820,410,0
7467116,479,413,0
4981433,627,142,0
1411678,660,1239,0
4516772,1189,840,0
8187155,1211,1560,1
11907255,364,0,0
11917902,1049,417,25
8797901,494,63,0
7467455,494,389,0
1512805,730,435,0
5484235,781,219,0
9932447,30,2,0
5878132,239,30,0
14743002,30,1,0
4479557,469,93,0
17708777,19,3,0
4499042,205,46,0
1181795,278,211,0
923503,535,258,0
17142515,17,3,0
4533773,373,62,0
5709763,367,118,0
4816756,519,295,0
9933017,40,31,0
1558104,392,572,0
14701992,17,9,0
2507719,600,540,0
13507530,50,6,0
16726048,26,15,0
9202193,116,0,0
8220884,95,25,0
11663013,58,2,0
1293573,356,196,1
4872680,377,60,0
1579423,507,226,0
1050582,749,308,0
1229938,741,125,0
7137794,128,50,0
3468305,399,47,0
14561787,12,2,0
5709673,306,366,0
7564589,191,74,0
8938214,161,28,0
7577831,199,87,0
5537662,253,134,0
1558097,825,173,0
15132246,71,2,0
1045416,178,513,0
19714372,31,2,0
3470558,409,72,0
14294594,20,3,0
1157153,336,314,0
13571378,42,10,0
14018354,167,11,0
5709769,370,377,0
1181794,179,117,0
1577508,185,82,0
13507551,61,8,0
7448357,194,58,0
1237763,598,232,0
7137809,190,54,0
14135390,173,40,0
1417842,783,299,0
1275172,1614,877,0
8139287,480,88,0
1101385,1072,210,0
16792594,68,1,0
5104864,317,276,0
1006492,404,233,0
6723671,216,60,0
3545162,344,267,0
17023514,40,6,0
11576934,222,30,2
6323810,164,111,0
3545246,312,272,0
19525054,35,2,0
3806283,1235,297,0
11803932,167,15,0
6324269,665,114,17
5567845,434,209,1
3436190,1078,390,0
1045418,303,277,0
1558049,547,142,0
11605029,131,23,0
6178574,159,22,0
19497602,21,1,0
1122528,744,272,0
8289260,98,14,0
1147463,451,470,0
1394962,925,458,0
11604165,133,23,0
12514616,236,67,0
7901780,243,225,0
3020398,439,320,0
1237762,843,249,0
5687623,510,631,0
17008273,49,3,0
15067533,223,160,0
5383753,621,347,0
1122524,2495,762,11
7071974,147,135,0
12012369,1048,91,0
1348806,1220,356,0
5336194,539,294,0
1579419,1008,268,0
1293651,533,403,0
1098920,532,484,0
1101724,545,441,0
1411456,636,1361,0
1181789,290,186,0
12940034,83,13,0
18092882,43,2,0
12942245,67,11,0
5856519,337,180,0
5099872,255,214,0
1293632,467,258,0
1558052,641,183,0
3435458,1499,390,1
1595342,709,384,0
3168868,493,199,0
1536228,544,187,0
1293644,387,251,0
19141700,21,3,0
12942293,86,36,0
1378926,957,430,0
9932534,39,20,0
1094642,2891,462,0
951929,542,359,0
5766723,308,30,0
5966818,983,49,7
13574672,50,10,0
1558084,752,133,0
20101208,10,2,0
1204758,318,625,0
15067509,173,57,0
1269248,826,327,0
7945628,1494,493,3
11591208,88,16,0
1301038,433,359,0
4168023,796,337,0
14423852,441,61,0
4696258,1193,173,1
19714429,34,3,0
7165405,146,71,0
1313924,713,360,0
19258814,35,4,0
12366734,211,2,0
1417847,872,294,0
13194086,157,51,2
1595333,514,210,0
8034584,710,238,0
4630171,482,601,0
1473091,2779,462,0
5998454,260,199,0
1558077,624,132,0
14112635,312,91,0
4630267,1421,409,0
1347748,516,101,0
5572570,467,203,2
5625187,612,301,1
5549149,455,76,0
4630168,444,558,0
4630186,468,563,0
5071837,444,297,0
4898141,474,113,0
5900125,716,248,5
1529344,1269,310,0
5053957,292,192,0
4558072,4113,1937,1
1181786,250,237,0
4635217,252,0,0
4101765,1836,341,1
13140467,1456,294,0
3545213,417,263,0
4763383,1484,210,0
1393400,942,210,0
12058179,198,55,0
2061870,1041,432,0
11860770,575,73,0
4630162,825,722,0
1332408,1149,385,0
1453081,456,233,0
4747411,862,140,0
5998502,362,496,0
19042922,51,1,0
17942546,240,21,0
3485198,1188,261,0
5696281,437,601,0
1417837,1082,336,0
6011630,305,90,0
19248812,25,1,0
12942314,51,6,0
4104651,1062,219,1
11576793,362,34,0
11907081,781,533,0
1066176,362,405,0
12366956,179,2,0
1577665,641,398,0
9638549,237,44,0
19846171,28,4,0
4524680,6050,1144,4
1401981,1354,265,0
12333290,1036,209,3
1293634,368,246,0
1597673,2083,519,0
4235690,391,199,1
6812474,561,96,0
12961982,79,81,0
6097511,249,52,2
6143291,377,83,0
7441478,351,93,0
1312995,882,263,0
4892144,294,79,0
8864510,135,0,0
7252868,218,23,0
17435000,58,5,0
7066871,85,27,0
4479290,623,217,1
1247252,1250,334,1
1558096,752,244,0
1597480,437,128,0
6167519,193,69,0
5732985,589,86,0
1284668,422,59,0
1515888,432,46,0
956241,1611,526,1
1526635,665,311,0
1313905,656,260,0
15225093,38,12,0
1045413,516,346,0
11806185,196,36,0
3443867,1584,353,1
1269223,1085,691,0
1083828,663,38,0
8342585,329,250,0
14470164,138,40,0
13670767,120,42,0
5234890,315,53,0
3492401,837,294,1
17433266,92,24,0
7964558,337,41,0
997228,454,205,0
12942260,74,19,0
1533288,390,109,0
7650101,133,45,0
7137821,365,93,1
1313835,431,276,0
958908,629,251,0
1216652,736,232,0
3179368,877,3,0
977785,323,70,0
1157863,763,726,0
4315793,945,335,0
1528192,568,97,0
19714414,32,4,0
14481162,36,7,0
3793566,211,0,0
1496613,340,41,0
1321368,1075,484,0
9770792,325,143,0
6477680,1255,210,6
8850863,733,260,11
2896858,779,250,0
12145236,473,44,0
3545252,420,224,0
4645420,540,836,0
4479287,1199,224,0
1437609,663,310,0
5053960,533,4,0
1181787,221,158,0
987085,274,16,0
17430485,59,17,0
5113942,251,205,0
4872713,173,39,0
1541136,416,48,0
1356172,500,305,0
14731539,33,4,0
5139541,335,37,0
13270721,147,30,0
1298123,446,44,0
949623,1781,441,1
1489785,715,164,0
14424077,114,21,0
12801152,114,10,0
12932747,114,53,0
5998496,263,456,0
14130458,34,7,0
1045415,448,383,0
13359104,158,26,0
1543379,697,525,0
1507552,1727,657,0
3635820,866,276,0
7356479,82,32,0
4816732,461,306,0
19776811,47,2,0
1293631,340,255,0
5182708,275,282,0
17040185,115,14,0
8197778,989,406,19
6531140,2198,380,5
1549726,438,240,0
4892087,468,190,0
1549725,1293,358,0
16780465,30,2,0
1454476,746,290,0
1319482,1167,799,0
9770807,815,280,0
1414261,526,201,0
7409381,382,51,0
14578383,58,10,0
7657976,369,202,1
1293648,449,270,0
14512071,178,8,0
12824399,713,41,11
1164269,413,45,0
1319503,2488,400,0
4558237,1864,404,6
16937041,110,11,0
4898921,624,174,0
1014322,541,352,0
4630210,472,736,0
9758621,1401,323,16
5680114,3097,200,4
4698076,736,388,0
19522411,51,11,0
1461760,2414,476,1
4630174,379,407,0
1192935,395,531,0
1558095,664,179,0
3180220,436,128,0
7411262,417,161,0
1021491,1679,736,17
1472946,1511,326,0
1293630,354,257,0
7247000,523,214,4
5263891,299,197,0
5923864,304,181,0
11830386,496,311,0
4535783,364,234,0
5116390,563,126,0
5082178,222,0,0
1281251,8373,1661,14
7454915,1095,341,0
1546447,1068,419,0
11560059,5979,962,50
1054465,406,300,0
1064413,3852,387,1
3465686,8525,940,11
4055013,2446,444,5
19720270,9,2,0
12988778,59,5,0
16735942,21,9,0
19345334,25,2,0
19452050,5,2,0
17869556,50,12,0
19119896,12,4,0
19517968,28,1,0
19594183,30,1,0
19594174,14,2,0
14516910,30,12,0
17065655,23,9,0
20139209,2,0,0
15252183,48,14,0
17036939,52,8,0
19142963,30,3,0
19522213,37,6,0
13641119,281,87,0
19720267,10,3,0
17036987,45,10,0
15176601,43,13,0
13172351,246,187,0
19131050,64,5,0
6865508,847,224,1
13701583,466,380,0
19645125,27,2,0
7472675,1077,1355,1
17304548,29,10,0
16442706,82,10,0
19452062,5,1,0
19569820,6,3,0
19645122,10,3,0
15176607,17,8,0
16572080,27,8,0
15067524,43,15,0
19530898,23,1,0
19594186,18,1,0
19594189,10,3,0
19119902,14,4,0
20064752,5,2,0
19428929,4,2,0
20139206,5,1,0
19720252,12,2,0
19131053,28,5,0
13527923,101,86,0
17110190,28,13,0
16576625,34,7,0
19452053,6,2,0
19645128,19,2,0
19401950,42,1,0
17083169,68,14,0
19594177,13,1,0
19731457,61,21,0
19941725,17,0,0
19602580,28,3,0
19142966,23,3,0
19233846,38,4,0
20197631,7,1,0
20206613,2,0,0
19941728,19,0,0
19760254,88,68,0
17712998,26,4,0
13703839,460,373,0
19546450,35,4,0
19288376,88,862,0
19569619,31,4,0
19720264,10,2,0
17795654,27,5,0
15252189,21,10,0
17795639,32,6,0
19930775,4,0,0
16673263,27,12,0
17110181,18,9,0
20139212,3,1,0
19689475,28,2,0
17713001,43,7,0
16869929,17,12,0
19760137,29,2,0
19151831,33,4,0
16870063,17,8,0
19645131,22,1,0
16572074,49,15,0
16927060,18,9,0
19930781,14,2,0
16870087,11,4,0
19295348,28,0,0
19941722,18,0,0
16735543,45,17,0
19452056,11,3,0
13172303,297,198,0
19689478,48,2,0
14489628,432,188,0
16576628,47,7,0
19924787,27,3,0
19602625,56,5,0
19517971,24,3,0
19142972,45,4,0
13641125,160,93,0
19644351,29,2,0
16544742,33,15,0
20206616,3,0,0
20206619,3,0,0
20206625,4,0,0
13701439,666,607,0
19452047,5,2,0
19720246,13,2,0
18392195,12,10,0
17795648,26,4,0
17795672,26,7,0
18392207,8,4,0
16576631,13,7,0
19334195,8,1,0
17869562,19,6,0
19142975,26,2,0
19720243,15,3,0
16650688,43,7,0
15027027,49,20,0
18131684,11,6,0
19150571,42,4,0
19151828,33,3,0
19142960,45,3,0
16835554,28,7,0
19522204,35,3,0
19246359,35,2,0
19522216,29,4,0
19940972,12,1,0
16808272,16,14,0
19594675,27,5,0
14776959,62,16,0
17795660,35,7,0
15176613,29,14,0
19644354,31,4,0
19679340,61,23,0
14540934,27,11,0
16842937,57,10,0
19955894,12,1,0
16808269,18,19,0
17869559,37,15,0
16808236,14,13,0
13700494,621,450,0
7982006,988,1049,0
13172354,377,229,0
13701184,492,735,0
17467922,36,8,0
19679349,75,17,0
20206622,3,0,0
7472375,772,223,1
19940969,11,0,0
19452059,9,3,0
17795666,22,5,0
17036945,16,11,0
20027510,4,1,0
15027024,49,16,0
14563350,27,11,0
14741601,85,24,0
16787332,14,7,0
17157326,45,10,0
19211271,9,3,0
20100080,2,1,0
14659491,113,21,0
19334192,9,2,0
19142969,37,1,0
19112129,47,1,0
15172041,37,22,0
19530895,14,1,0
13641152,224,72,0
13526795,125,81,0
17156504,20,9,0
19720258,8,2,0
16946233,13,7,0
19345331,41,2,0
19955885,17,2,0
16735549,48,11,0
16735552,42,18,0
19720261,10,2,0
19974053,17,0,0
15067527,79,16,0
19593847,21,0,0
19760209,46,3,0
19930772,11,0,0
20206628,2,0,0
20206631,3,0,0
20206610,1,0,0
17030339,15,12,0
13185332,570,319,0
14033435,1603,186,0
19679361,63,16,0
19974056,18,0,0
17110184,16,9,0
17110187,16,10,0
11918997,186,13,0
13551338,70,9,0
13175165,25,1,0
12821786,179,14,0
4892093,350,217,0
13193513,56,22,0
14396036,123,31,2
13551347,70,11,0
1194972,640,106,0
17031749,23,5,0
13175042,37,1,0
1088456,341,26,0
4644505,1151,320,0
12679190,174,22,0
1368484,1239,207,0
16815307,9,0,0
19164215,93,3,0
12003975,168,56,0
15025620,27,13,0
7542128,102,56,0
7308332,97,37,0
13513485,802,89,1
19416785,101,3,0
16455564,456,24,0
19164218,84,4,0
13175315,41,0,0
13175264,30,0,0
13175330,41,0,0
14204399,21,1,0
14217008,23,4,0
13175225,36,1,0
13175051,35,1,0
12003951,107,45,0
